kode_penyakit,nama_penyakit
P01,"Scabies (Kudis)"
P02,"Ringworm (Kurap)"
P03,"Ear Mites (Tungau/Kutu Telinga)"
P04,"Mastitis"
P05,"Pyometra"
P06,"Prolaps Rektum"
P07,"Infeksi Bakteri"
P08,"Infeksi Jamur"
P09,"Kutu (Parasit Eksternal/Pijal/Lice)"
P10,"Parasit Internal (Cacingan/Helminthiasis/Endo Parasit)"
P11,"Babesiosis"
P12,"Suspect Calicivirus"
P13,"Suspect Panleukopenia"
P14,"Suspect Chlamydia"
P15,"Stomatitis"
P16,"Otitis"
P17,"Rabies"
P18,"Stud Tail (Kelenjar Ekor)"
P19,"Borok (Eosinophilic Granuloma)"
P20,"Alergi Kulit (Allergic Dermatitis)"
P21,"Abses"
P22,"Pyoderma"
